"int","factor","num"
1,"a",-0.0955136960506805
2,"b",-0.719683587145661
3,"c",0.114454774599613
4,"d",0.922234546294364
5,"e",1.80125786704224
6,"f",0.173420601743277
7,"g",-1.27714965195654
8,"h",-0.124787709774706
9,"i",-0.032353597177388
10,"j",-0.909799649126458
11,"k",-0.520136831166525
12,"l",0.724729410864568
13,"m",0.797557396294679
14,"n",-1.41054509189376
15,"o",0.611182422190011
16,"p",-1.28654852297673
17,"q",-0.583610591910186
18,"r",0.0132294268124218
19,"s",-0.393841611104006
20,"t",-2.25370215391595
21,"u",-1.72627585048312
22,"v",-1.41265003868689
23,"w",-0.275475654001249
24,"x",-0.189856446782694
25,"y",-0.864567079967398
26,"z",-1.0297503938564
1,"a",-0.0955136960506805
2,"b",-0.719683587145661
3,"c",0.114454774599613
4,"d",0.922234546294364
5,"e",1.80125786704224
6,"f",0.173420601743277
7,"g",-1.27714965195654
8,"h",-0.124787709774706
9,"i",-0.032353597177388
10,"j",-0.909799649126458
11,"k",-0.520136831166525
12,"l",0.724729410864568
13,"m",0.797557396294679
14,"n",-1.41054509189376
15,"o",0.611182422190011
16,"p",-1.28654852297673
17,"q",-0.583610591910186
18,"r",0.0132294268124218
19,"s",-0.393841611104006
20,"t",-2.25370215391595
21,"u",-1.72627585048312
22,"v",-1.41265003868689
23,"w",-0.275475654001249
24,"x",-0.189856446782694
25,"y",-0.864567079967398
26,"z",-1.0297503938564
1,"a",-0.0955136960506805
2,"b",-0.719683587145661
3,"c",0.114454774599613
4,"d",0.922234546294364
5,"e",1.80125786704224
6,"f",0.173420601743277
7,"g",-1.27714965195654
8,"h",-0.124787709774706
9,"i",-0.032353597177388
10,"j",-0.909799649126458
11,"k",-0.520136831166525
12,"l",0.724729410864568
13,"m",0.797557396294679
14,"n",-1.41054509189376
15,"o",0.611182422190011
16,"p",-1.28654852297673
17,"q",-0.583610591910186
18,"r",0.0132294268124218
19,"s",-0.393841611104006
20,"t",-2.25370215391595
21,"u",-1.72627585048312
22,"v",-1.41265003868689
23,"w",-0.275475654001249
24,"x",-0.189856446782694
25,"y",-0.864567079967398
26,"z",-1.0297503938564
1,"a",-0.0955136960506805
2,"b",-0.719683587145661
3,"c",0.114454774599613
4,"d",0.922234546294364
5,"e",1.80125786704224
6,"f",0.173420601743277
7,"g",-1.27714965195654
8,"h",-0.124787709774706
9,"i",-0.032353597177388
10,"j",-0.909799649126458
11,"k",-0.520136831166525
12,"l",0.724729410864568
13,"m",0.797557396294679
14,"n",-1.41054509189376
15,"o",0.611182422190011
16,"p",-1.28654852297673
17,"q",-0.583610591910186
18,"r",0.0132294268124218
19,"s",-0.393841611104006
20,"t",-2.25370215391595
21,"u",-1.72627585048312
22,"v",-1.41265003868689
23,"w",-0.275475654001249
24,"x",-0.189856446782694
25,"y",-0.864567079967398
26,"z",-1.0297503938564
1,"a",-0.0955136960506805
2,"b",-0.719683587145661
3,"c",0.114454774599613
4,"d",0.922234546294364
5,"e",1.80125786704224
6,"f",0.173420601743277
7,"g",-1.27714965195654
8,"h",-0.124787709774706
9,"i",-0.032353597177388
10,"j",-0.909799649126458
11,"k",-0.520136831166525
12,"l",0.724729410864568
13,"m",0.797557396294679
14,"n",-1.41054509189376
15,"o",0.611182422190011
16,"p",-1.28654852297673
17,"q",-0.583610591910186
18,"r",0.0132294268124218
19,"s",-0.393841611104006
20,"t",-2.25370215391595
21,"u",-1.72627585048312
22,"v",-1.41265003868689
23,"w",-0.275475654001249
24,"x",-0.189856446782694
25,"y",-0.864567079967398
26,"z",-1.0297503938564
1,"a",-0.0955136960506805
2,"b",-0.719683587145661
3,"c",0.114454774599613
4,"d",0.922234546294364
5,"e",1.80125786704224
6,"f",0.173420601743277
7,"g",-1.27714965195654
8,"h",-0.124787709774706
9,"i",-0.032353597177388
10,"j",-0.909799649126458
11,"k",-0.520136831166525
12,"l",0.724729410864568
13,"m",0.797557396294679
14,"n",-1.41054509189376
15,"o",0.611182422190011
16,"p",-1.28654852297673
17,"q",-0.583610591910186
18,"r",0.0132294268124218
19,"s",-0.393841611104006
20,"t",-2.25370215391595
21,"u",-1.72627585048312
22,"v",-1.41265003868689
23,"w",-0.275475654001249
24,"x",-0.189856446782694
25,"y",-0.864567079967398
26,"z",-1.0297503938564
1,"a",-0.0955136960506805
2,"b",-0.719683587145661
3,"c",0.114454774599613
4,"d",0.922234546294364
5,"e",1.80125786704224
6,"f",0.173420601743277
7,"g",-1.27714965195654
8,"h",-0.124787709774706
9,"i",-0.032353597177388
10,"j",-0.909799649126458
11,"k",-0.520136831166525
12,"l",0.724729410864568
13,"m",0.797557396294679
14,"n",-1.41054509189376
15,"o",0.611182422190011
16,"p",-1.28654852297673
17,"q",-0.583610591910186
18,"r",0.0132294268124218
19,"s",-0.393841611104006
20,"t",-2.25370215391595
21,"u",-1.72627585048312
22,"v",-1.41265003868689
23,"w",-0.275475654001249
24,"x",-0.189856446782694
25,"y",-0.864567079967398
26,"z",-1.0297503938564
1,"a",-0.0955136960506805
2,"b",-0.719683587145661
3,"c",0.114454774599613
4,"d",0.922234546294364
5,"e",1.80125786704224
6,"f",0.173420601743277
7,"g",-1.27714965195654
8,"h",-0.124787709774706
9,"i",-0.032353597177388
10,"j",-0.909799649126458
11,"k",-0.520136831166525
12,"l",0.724729410864568
13,"m",0.797557396294679
14,"n",-1.41054509189376
15,"o",0.611182422190011
16,"p",-1.28654852297673
17,"q",-0.583610591910186
18,"r",0.0132294268124218
19,"s",-0.393841611104006
20,"t",-2.25370215391595
21,"u",-1.72627585048312
22,"v",-1.41265003868689
23,"w",-0.275475654001249
24,"x",-0.189856446782694
25,"y",-0.864567079967398
26,"z",-1.0297503938564
1,"a",-0.0955136960506805
2,"b",-0.719683587145661
3,"c",0.114454774599613
4,"d",0.922234546294364
5,"e",1.80125786704224
6,"f",0.173420601743277
7,"g",-1.27714965195654
8,"h",-0.124787709774706
9,"i",-0.032353597177388
10,"j",-0.909799649126458
11,"k",-0.520136831166525
12,"l",0.724729410864568
13,"m",0.797557396294679
14,"n",-1.41054509189376
15,"o",0.611182422190011
16,"p",-1.28654852297673
17,"q",-0.583610591910186
18,"r",0.0132294268124218
19,"s",-0.393841611104006
20,"t",-2.25370215391595
21,"u",-1.72627585048312
22,"v",-1.41265003868689
23,"w",-0.275475654001249
