"int","factor","num"
1,"a",0.728668786199946
2,"b",-2.31361558846424
3,"c",0.234142408266151
4,"d",0.946456888919917
5,"e",-0.349594639911915
6,"f",1.96604273722398
7,"g",-0.969474488772801
8,"h",0.815644542400404
9,"i",-0.288920798552593
10,"j",-1.06425638611912
11,"k",0.508591279523452
12,"l",-0.93607175169564
13,"m",-0.548409600117691
14,"n",-0.344490069368468
15,"o",-0.577441990281658
16,"p",1.09640858537193
17,"q",0.513671958148863
18,"r",-0.0500721846495776
19,"s",-1.07992053844494
20,"t",-0.837382007492191
21,"u",0.759355868952275
22,"v",1.28732291116574
23,"w",-0.438485386499746
24,"x",-0.292950424205589
25,"y",-1.53970413235549
26,"z",0.582361423120094
1,"a",0.728668786199946
2,"b",-2.31361558846424
3,"c",0.234142408266151
4,"d",0.946456888919917
5,"e",-0.349594639911915
6,"f",1.96604273722398
7,"g",-0.969474488772801
8,"h",0.815644542400404
9,"i",-0.288920798552593
10,"j",-1.06425638611912
11,"k",0.508591279523452
12,"l",-0.93607175169564
13,"m",-0.548409600117691
14,"n",-0.344490069368468
15,"o",-0.577441990281658
16,"p",1.09640858537193
17,"q",0.513671958148863
18,"r",-0.0500721846495776
19,"s",-1.07992053844494
20,"t",-0.837382007492191
21,"u",0.759355868952275
22,"v",1.28732291116574
23,"w",-0.438485386499746
24,"x",-0.292950424205589
25,"y",-1.53970413235549
26,"z",0.582361423120094
1,"a",0.728668786199946
2,"b",-2.31361558846424
3,"c",0.234142408266151
4,"d",0.946456888919917
5,"e",-0.349594639911915
6,"f",1.96604273722398
7,"g",-0.969474488772801
8,"h",0.815644542400404
9,"i",-0.288920798552593
10,"j",-1.06425638611912
11,"k",0.508591279523452
12,"l",-0.93607175169564
13,"m",-0.548409600117691
14,"n",-0.344490069368468
15,"o",-0.577441990281658
16,"p",1.09640858537193
17,"q",0.513671958148863
18,"r",-0.0500721846495776
19,"s",-1.07992053844494
20,"t",-0.837382007492191
21,"u",0.759355868952275
22,"v",1.28732291116574
23,"w",-0.438485386499746
24,"x",-0.292950424205589
25,"y",-1.53970413235549
26,"z",0.582361423120094
1,"a",0.728668786199946
2,"b",-2.31361558846424
3,"c",0.234142408266151
4,"d",0.946456888919917
5,"e",-0.349594639911915
6,"f",1.96604273722398
7,"g",-0.969474488772801
8,"h",0.815644542400404
9,"i",-0.288920798552593
10,"j",-1.06425638611912
11,"k",0.508591279523452
12,"l",-0.93607175169564
13,"m",-0.548409600117691
14,"n",-0.344490069368468
15,"o",-0.577441990281658
16,"p",1.09640858537193
17,"q",0.513671958148863
18,"r",-0.0500721846495776
19,"s",-1.07992053844494
20,"t",-0.837382007492191
21,"u",0.759355868952275
22,"v",1.28732291116574
23,"w",-0.438485386499746
24,"x",-0.292950424205589
25,"y",-1.53970413235549
26,"z",0.582361423120094
1,"a",0.728668786199946
2,"b",-2.31361558846424
3,"c",0.234142408266151
4,"d",0.946456888919917
5,"e",-0.349594639911915
6,"f",1.96604273722398
7,"g",-0.969474488772801
8,"h",0.815644542400404
9,"i",-0.288920798552593
10,"j",-1.06425638611912
11,"k",0.508591279523452
12,"l",-0.93607175169564
13,"m",-0.548409600117691
14,"n",-0.344490069368468
15,"o",-0.577441990281658
16,"p",1.09640858537193
17,"q",0.513671958148863
18,"r",-0.0500721846495776
19,"s",-1.07992053844494
20,"t",-0.837382007492191
21,"u",0.759355868952275
22,"v",1.28732291116574
23,"w",-0.438485386499746
24,"x",-0.292950424205589
25,"y",-1.53970413235549
26,"z",0.582361423120094
1,"a",0.728668786199946
2,"b",-2.31361558846424
3,"c",0.234142408266151
4,"d",0.946456888919917
5,"e",-0.349594639911915
6,"f",1.96604273722398
7,"g",-0.969474488772801
8,"h",0.815644542400404
9,"i",-0.288920798552593
10,"j",-1.06425638611912
11,"k",0.508591279523452
12,"l",-0.93607175169564
13,"m",-0.548409600117691
14,"n",-0.344490069368468
15,"o",-0.577441990281658
16,"p",1.09640858537193
17,"q",0.513671958148863
18,"r",-0.0500721846495776
19,"s",-1.07992053844494
20,"t",-0.837382007492191
21,"u",0.759355868952275
22,"v",1.28732291116574
23,"w",-0.438485386499746
24,"x",-0.292950424205589
25,"y",-1.53970413235549
26,"z",0.582361423120094
1,"a",0.728668786199946
2,"b",-2.31361558846424
3,"c",0.234142408266151
4,"d",0.946456888919917
5,"e",-0.349594639911915
6,"f",1.96604273722398
7,"g",-0.969474488772801
8,"h",0.815644542400404
9,"i",-0.288920798552593
10,"j",-1.06425638611912
11,"k",0.508591279523452
12,"l",-0.93607175169564
